,0
271,1023367.1873441937
272,116847.06244302611
273,718203.014246112
274,610364.9318260858
275,509171.94594200223
276,1079767.7188261289
277,290677.59755495796
278,481725.44692767365
279,876922.9891472961
280,973624.3279531524
281,374346.5867067361
282,242706.7931830024
283,285542.94108987926
284,691060.9215709507
285,898115.8433970879
286,128288.21851516026
287,374665.31282396545
288,350388.91338309133
289,424488.3720076757
290,84528.45793118747
291,84528.45793118747
292,764238.0724570208
293,161168.0861566721
294,461599.27785821725
295,884951.8234387871
296,772593.8864107569
297,466118.3125200425
298,859545.4062240386
299,526349.4349133207
300,567909.8730452458
301,370000.79869609885
302,378597.7616976709
303,867788.4353738467
304,887310.8776000512
305,346383.8447146034
306,1083285.9010335912
307,600553.9644986824
308,268248.35690290877
309,227998.3129288659
310,1342972.8941878816
311,885781.8316976355
312,164380.56890343945
313,164380.56890343945
314,164380.56890343945
315,103465.03427838767
316,618555.8191288974
317,408103.14128168067
318,1013639.0923536385
319,488416.1349018398
320,371640.59213115484
321,231726.06344881863
322,613656.9863405714
323,159061.2021501034
324,238452.91941251582
325,240916.1641045888
326,439780.3965645521
327,222535.2812150726
328,404080.4726278465
329,462958.28980924585
330,218963.9859939122
331,368466.9471858144
332,624522.1528829484
333,109277.47000087774
334,365007.50410360587
335,515355.2971161704
336,1036827.1455306851
337,401396.65726911067
338,201086.51335191936
339,1105814.6591035645
340,710009.8748505159
341,217712.0220602546
342,836655.4317931415
343,628813.1829461878
344,482641.20348186884
345,425523.9820154377
346,378657.6909561446
347,554113.96990385
348,783852.4247099387
349,380810.0342922001
350,818307.248608032
351,473332.84175783815
352,526482.3194856866
353,541008.4521903113
354,239171.3383324172
355,193685.58549089055
356,657324.6734472627
357,1471100.882285204
358,941968.6645578733
359,1016930.1609313773
360,508307.4804166268
361,193658.31395719084
362,463048.0907616641
363,605798.7183574374
364,544041.5014663991
365,760348.0938390602
366,649473.7061386339
367,1392983.0740120965
368,260050.9791028842
369,369958.51157992566
370,854819.5610866366
371,232081.12887317175
372,397977.4384854671
373,550344.3375410864
374,250423.09591865703
375,770644.295045347
376,865875.5874312872
377,539100.8423238416
378,566915.3831022629
379,429463.29959397134
380,582437.8760730441
381,458255.2593344541
382,662277.221637426
383,147761.4754216713
384,472375.7609588092
385,320926.6411203055
386,477060.11253862525
387,759237.4187931034
388,845867.8997768705
389,1133226.3900640383
390,366055.93371999403
391,963286.2807916868
392,695197.0472110736
393,617374.7115057
394,254825.5324648081
395,303912.85288248886
396,722807.1166294129
397,428909.71030125837
398,691956.8226168188
399,687202.4383097223
400,1130205.0332333592
401,301665.4811921448
402,632908.0689355913
403,265526.84228876117
404,232182.2049495366
405,314815.7122898542
406,637755.7055223382
407,406590.16548981913
408,313246.767835289
409,417994.6135987388
410,410280.46046857815
411,306190.22417780734
412,519026.83749412256
413,727937.1727934083
414,234364.88509673788
415,476628.5338486361
416,154523.1991377864
417,1045506.8686727138
418,309424.3559150412
419,843879.3069461843
420,492990.39994503115
421,807311.0148930827
422,456097.4569979396
423,658434.0633720285
424,183070.77013778337
425,347622.35325474734
426,405589.85920676705
427,169017.2621284083
428,381447.0043642586
429,400039.27416346245
430,506392.45149686525
431,832440.1216318116
432,188802.52177539025
433,745657.3183378428
434,502381.2273012963
435,528263.4345739146
436,523578.9629731737
437,827567.3514869651
438,465587.3644927449
439,472187.8266186048
440,614464.0696808822
441,500732.676533815
442,610287.6692433693
443,549803.3271195793
444,817378.9196163549
445,344338.6987666171
446,240634.97325748298
447,441446.1492950027
448,412769.7078489701
449,421987.0064731471
450,363027.67277908395
451,901453.6807915792
452,660293.7767971109
453,630541.2431599122
454,1092620.2324354758
455,277202.85119473864
456,468065.3139304819
457,323574.4993759906
458,608606.8675017853
459,367338.7726263765
460,481727.1235070516
461,103465.03427838767
462,751480.942863014
463,156756.19485327578
464,385310.91276984476
465,619830.1492086818
466,1423745.1482018316
467,543006.2667943736
468,389340.76394106983
469,365779.0414301485
470,439302.3116585752
471,402166.1437026218
472,239707.7534560447
473,548129.1426410635
474,548129.1426410635
475,351101.121764567
476,594606.2033944014
477,1603146.379860683
478,315430.08582277084
479,595348.4403777815
480,851280.8751711738
481,183874.40527528455
482,317932.39028608054
483,471638.559959932
484,806652.8019254917
485,641094.4859180695
486,841286.4339800546
487,224305.8269013157
488,1088486.0165087807
489,711339.7223100998
490,836114.326240514
491,477741.24721602886
492,121161.84284358239
493,359413.36699683685
494,217010.61680967454
495,609728.1248813547
496,768404.4212700179
497,809578.4733230609
498,321442.5615474079
499,342640.30635094456
500,261620.66768413037
501,920331.6538156419
502,403144.65625296463
503,394218.66334194015
504,544464.2599856809
505,526349.4606167972
506,592807.1925091603
507,306014.6037273123
508,252059.61386927008
509,320971.9507130813
510,346751.80083806184
511,466825.57228431734
512,483643.4932875569
513,574657.8008850686
514,555242.8358522202
515,463045.25413420005
516,486002.8663096877
517,240597.2473546567
518,466721.29222014523
519,783747.6597247252
520,236221.8340962578
521,171677.58005637676
522,599854.0407830289
523,681688.2683173927
524,331073.13190456666
525,1031982.9212991433
526,612342.4345211105
527,604816.632826569
528,506858.50512169616
529,231993.56296255137
530,220130.59265144845
531,737822.080640953
532,557823.1756586267
533,629269.7468122983
534,365985.8061655734
535,256260.4231561534
536,224167.12527816417
537,1004832.4511725589
538,736449.5134013917
539,496927.9855176414
540,245657.88693572255
541,609194.8073064634
542,547287.333917812
543,508123.24830532004
544,687791.5458272335
545,576584.1854545457
546,239543.8696663133
547,509484.94477663084
548,1491961.2177448475
549,322662.8511744265
550,138619.41092525423
551,120465.62317726016
552,490003.4824557181
553,270589.86077800184
554,896096.7292793693
555,139718.30689606816
556,837179.0838593158
557,183433.25566480472
558,494704.39028645656
559,523885.62263940834
560,754133.0702315238
561,460975.8769582666
562,460975.8769582666
563,442547.74861049233
564,850776.5182455998
565,646213.46095373
566,567372.4518676564
567,377497.05942482455
568,694036.3740309693
569,713185.7905098642
570,478739.1265159375
571,436313.6690530933
572,234213.77735241363
573,617136.1824016784
574,345081.2156607106
575,495866.6162456067
576,711420.8796468013
577,276917.2673803908
578,233889.69617024437
579,356545.5957516604
580,495194.5435997951
581,439260.26241905964
582,816587.0759060503
583,235763.2137617492
584,271115.5526843425
585,559648.2072970858
586,557900.691276324
587,275748.96264885785
588,537185.9131449371
589,681720.9106121731
590,309761.8256805723
591,395912.3413081905
592,485848.7215682344
593,421379.7853996998
594,301521.82701871987
595,718247.5483870973
596,179341.03745049913
597,253680.4050592254
598,812613.7299522987
599,550639.5046881776
600,445849.3423232094
601,657152.1883280715
602,232295.50966457673
603,272776.42617202667
604,654747.0298701965
605,1297313.260769883
606,343890.7106453718
607,1203120.325254523
608,406214.0565306558
609,2724602.781520177
610,637025.3090556758
611,139594.9204180413
612,1527353.8065585874
613,910698.1334994755
614,1196171.7372397769
615,521859.94379126397
616,190432.51520729042
617,245200.24140546098
618,418979.7165272066
619,315162.5816724885
620,557500.539897946
621,573391.9292047576
622,340831.89621260343
623,373703.30695070885
624,262655.8272928351
625,234696.55879456596
626,737729.7325698
627,464449.24704822176
628,325969.52370729623
629,1077633.2149689822
630,385043.45312508824
631,440212.6344186929
632,212449.85919809667
633,605349.6374912441
634,575185.7917279853
635,547861.0755414222
636,234076.7222003888
637,330955.2301735303
638,420789.0338275619
639,354016.8962043093
640,1521923.7744385474
641,491249.06592168007
642,681468.5037082615
643,236317.51320662652
644,170353.31283702888
645,737802.5248092591
646,437445.22565687075
647,357822.9163291175
648,905026.4578215166
649,404673.7472505439
650,536505.0570163877
651,1272301.951904769
652,613750.7257477893
653,113520.60179676162
654,985251.6366055835
655,281696.2649707382
656,205650.1556304684
657,341699.07592833624
658,503595.69737274887
659,1155492.8709698278
660,248328.44642240275
661,451167.27903576056
662,921022.6156082411
663,514823.6988458332
664,357546.922635271
665,564425.0041479749
666,1033098.8086496429
667,496089.4292102582
668,877649.2071943938
669,79806.70285450597
670,1043709.9070506681
671,240759.5590023452
672,967689.9167076214
673,509033.8429417948
674,124260.00373055832
675,346989.3059605425
676,302755.62428726256
677,615894.0345593286
678,381088.9716316648
679,524238.5249451096
680,619273.9556963288
681,422111.61429815786
682,475624.5931221065
683,445584.912775198
684,339017.51481951657
685,494714.5228049975
686,333543.5859969286
687,347486.8470825108
688,558706.898153197
689,508394.1364981573
690,1679682.1729444785
691,418516.90142487036
692,397506.0237103519
693,341509.5709752771
694,327431.03928596154
695,443590.54972149525
696,276297.68541613687
697,456496.1502558219
698,289438.9591629696
699,617616.09488098
700,432631.3879460576
701,289195.34440386505
702,389202.9540826143
703,379054.98251617095
704,429590.0640073151
705,2319041.103424948
706,159455.97978728637
707,666187.3246154044
708,181485.91486809799
709,577228.5970281232
710,311652.6758789064
711,524640.0305819626
712,949792.5702955493
713,519212.62245724944
714,1140681.3727619646
715,1213985.4313311276
716,198530.4207430305
717,790562.1458348929
718,326589.5904334653
719,447549.84856708185
720,641900.582308484
721,618282.3021967091
722,597162.0778968054
723,321653.8798941993
724,274994.33327186434
725,707266.7807596388
726,426684.9705628031
727,464157.01027713064
728,314985.95880707586
729,299388.5140171277
730,248635.61857212638
731,728145.195799799
732,579044.5972097559
733,867516.9009667822
734,742422.1506551106
735,678341.7236472359
736,558622.6215033429
737,523873.6614854946
738,281818.97443678277
739,535244.2779169901
740,444662.3141972835
741,570320.2780060669
742,120081.36029424798
743,605675.064445646
744,627569.413976647
745,283699.8611037454
746,349191.6417780644
747,959353.8293822547
748,309684.2018253694
749,322426.5155272647
750,415202.51158302627
751,694345.4715135664
752,269813.63817556016
753,407939.3702686804
754,246396.6953974273
755,482840.1628111312
756,353871.5196493098
757,275620.45549909864
758,493994.84661452344
759,269073.9294290731
760,1022522.7917531419
761,488619.67258079327
762,130698.92553764093
763,679578.8569773895
764,399552.5894277785
765,493358.0002694981
766,925849.9667526102
767,1067472.6170291104
768,196917.11085451697
769,167905.84144286742
770,688871.9061123092
771,525739.3064155392
772,413733.516915214
773,230564.6841686475
774,177767.95473976852
775,342589.5585285765
776,660577.3439012658
777,607674.3534597508
778,340011.7238015698
779,1637085.7387881277
780,444393.5275254734
781,1075775.0042643237
782,764941.4207971389
783,953992.1662787697
784,289765.5916781386
785,1295421.773091165
786,427917.88190962793
787,424280.5762322352
788,386650.24992364016
789,765940.765678841
790,535317.6989794855
791,235525.07541058492
792,586682.1775970195
793,868859.6844464387
794,178449.21873804578
795,404698.69617248164
796,690890.299271283
797,762738.0484987124
798,383219.5912639508
799,279289.423602473
800,254376.46677754004
801,423759.46531512775
802,87930.01371556241
803,509780.4525084598
804,396514.85329870554
805,587517.091959963
806,266752.16211696295
807,563655.1805299732
808,941396.6290093727
809,205752.59358989238
810,718573.5507824542
811,1725536.7241168239
812,223665.5629351628
813,713210.4640524983
814,363874.12257793243
815,578194.3739061434
816,165469.15510651027
817,305915.45727501344
818,190434.6293614197
819,729820.5625373622
820,159468.7997376602
821,1160169.1356331506
822,140637.22109682416
823,384214.41928294115
824,625431.3654442679
825,537878.5051523508
826,364710.06030926784
827,574734.6736559784
828,587663.6545920119
829,696265.954325075
830,896202.892265152
831,625358.1339162843
832,550650.7555911475
833,159625.06568838167
834,182394.72450242145
835,230238.84425470931
836,244161.87783424603
837,540020.4356460434
838,453411.0567375405
839,308156.41980390646
840,786874.8606940346
841,454781.0952464924
842,533958.5140516735
843,906226.7687928795
844,402394.43112869794
845,471850.0462500602
846,506358.85590846173
847,451211.5788503699
848,839100.8645083408
849,640598.1473520953
850,390992.19785770355
851,268959.65444282093
852,431578.59173368337
853,499252.0515579666
854,777125.1476269339
855,360235.2669898062
856,1810069.4218192804
857,501599.12749264983
858,370011.57767556445
859,628204.1137955125
860,397476.6384557346
861,449765.27835939685
862,855604.4977991043
863,405366.5382451513
864,780115.3013174195
865,391985.03691558307
866,454249.9523083526
867,427946.99092162587
868,765815.1843205406
869,421102.92372846743
870,370719.8262671286
871,617596.5758711693
872,344716.7263014887
873,769290.7744441009
874,397101.4048657778
875,219359.62938459567
876,335608.36412894283
877,387729.29418876045
878,176103.50548515609
879,702851.7520613542
880,504005.17527668364
881,364691.7438311684
882,186222.91678521782
883,489489.71711656754
884,488923.7112662976
885,714076.0983475455
886,203784.86743513984
887,785698.8614898773
888,357470.53274621395
889,535092.9060766067
890,551679.676603458
891,196268.36370061897
892,713714.5392380904
893,1078644.458866032
894,318489.17564239237
895,908470.3090760318
896,280330.94594338
897,219815.9920053999
898,762108.510195342
899,769222.0937750031
900,342295.04703380633
901,221027.56935216533
902,416706.667257325
903,511255.2351052698
904,406813.59125062265
905,709189.5428447027
906,1002907.2170274439
907,431516.3784301048
908,450023.39930929174
909,2235270.404075885
910,1351789.4608734683
911,415046.7190581572
912,1491805.1619513384
913,279622.2448194679
914,693463.7168960498
915,433333.56246115454
916,1458171.0310581455
917,615620.1139067233
918,2002433.087163533
919,1127184.89335679
920,243271.457686187
921,420802.5906625672
922,324854.89311296167
923,373849.31610323815
924,311530.7886136526
925,349495.8179719441
926,561538.2099164797
927,454495.63780471473
928,328485.90432943124
929,296774.88411766104
930,208092.42181804567
931,234185.70079589612
932,629554.4533396536
933,666138.1738850923
934,390304.6683793536
935,502930.5641208665
936,1472120.347473368
937,318599.19290200365
938,169156.76076387404
939,498734.35808757436
940,279071.7140801365
941,192081.7673890856
942,567361.5173511794
943,445316.2483730416
944,445316.2483730416
945,311249.595907761
946,464947.2604188307
947,573348.711682435
948,755419.4276664059
949,577086.5322772517
950,872189.0923624849
951,526969.3710121198
952,674663.9688387585
953,565762.7147831052
954,340335.0998549147
955,392424.89253007807
956,310250.13809345243
957,252613.3472790667
958,867171.6189949672
959,528998.8757123288
960,427910.21372453845
961,291862.8546934845
962,611094.944393197
963,370895.93491842947
964,357833.3127396866
965,516912.3534481657
966,1049445.0946692226
967,529796.9389764273
968,337983.6620942536
969,586786.7710314235
970,660230.5360839544
971,716273.1756191995
972,244363.0726634327
973,405510.556671367
974,396793.792252064
975,157823.40812351368
976,1499275.4323259513
977,429180.6381035922
978,267265.2791002309
979,461541.7289025155
980,158967.23539815797
981,191475.1231223622
982,764858.6325146413
983,1101025.0396348862
984,474486.4147711415
985,994060.9450231588
986,397991.6104586513
987,529279.3480852151
988,285291.11200192524
989,469056.64939635945
990,923659.7597989254
991,960072.6210743189
992,428715.50515020033
993,543532.6135850343
994,256749.38457692252
995,450431.4349920871
996,657521.180602677
997,1284337.636746605
998,875559.2450315328
999,337520.49138913443
1000,347147.66985513456
1001,836736.706215796
1002,388747.8928311053
1003,248356.36465707002
1004,544728.1262079804
1005,359371.3460672945
1006,120176.19974843157
1007,518124.75429696706
1008,443092.4109944538
1009,577293.0858475093
1010,887742.9722315166
1011,514386.5927674802
1012,2035168.4781082969
1013,264761.58307315526
1014,1160827.1292471315
1015,396981.98367524287
1016,573851.8805314695
1017,509408.79794462305
1018,380027.51676819776
1019,514443.94955816097
1020,538306.8502377418
1021,593825.4060820375
1022,455512.1835817385
1023,846787.9023342442
1024,452130.76394768176
1025,356790.10379723366
1026,732175.0209080161
1027,751025.4055842857
1028,432910.55826952984
1029,740975.5795290499
1030,465088.4766778203
1031,165085.85731973988
1032,697840.4626689993
1033,101026.69242469873
1034,837701.6727820381
1035,201169.0178974322
1036,299086.87423638324
1037,833527.9521109574
1038,1662671.5006920244
1039,364207.5755598203
1040,601855.862363574
1041,628006.2241580706
1042,501044.71425981633
1043,484474.38595638925
1044,499299.1521252359
1045,565445.8489392555
1046,316319.06463894015
1047,762911.0489205748
1048,278047.6904229466
1049,386810.68021126185
1050,429776.8337325107
1051,629430.2558224049
1052,484967.0723658395
1053,354959.2258713534
1054,360192.4758000849
1055,202698.32904703007
1056,667913.2644159318
1057,313256.5666284489
1058,230178.14656857494
1059,504027.40693984635
1060,860722.2413186983
1061,241648.73541861842
1062,257749.86496002623
1063,356604.4774119647
1064,572919.6892368731
1065,497171.035892418
1066,263050.83199748443
1067,920096.8262137487
1068,646713.8222109783
1069,295366.602696978
1070,398728.61343054264
1071,227484.61836168403
1072,653359.3141984525
1073,650020.0524017212
1074,211747.04627302964
1075,564270.4649460635
1076,1621266.2247455448
1077,979079.5122615483
1078,465600.5857838127
1079,457692.7196428755
1080,309438.8038336125
1081,247641.05166899646
1082,506437.4981180873
1083,645436.1930349065
1084,204053.4387748791
1085,1291355.9068833948
1086,234605.97142835124
1087,385644.2117253328
1088,863844.320159409
1089,62641.54962346074
1090,228177.65708970535
1091,404191.02648175834
1092,1098864.3656410563
1093,415686.43224433344
1094,694482.0680050944
1095,280063.49640965275
1096,317704.1564267101
1097,804939.1062336558
1098,644339.2007362944
1099,644452.853674168
1100,667155.4603830535
1101,164309.22824216913
1102,833247.4811190381
1103,976062.7042020616
1104,271639.8236455561
1105,638712.103166851
1106,316235.7676698908
1107,201971.87964377645
1108,243785.95490673394
1109,295105.46289281454
1110,1114972.3669019958
1111,502320.4241558326
1112,852263.4038965779
1113,234938.5904830487
1114,598913.4676649746
1115,698618.8403623939
1116,297038.59389441577
1117,701754.8816211851
1118,871915.8751357788
1119,1927721.6899772105
1120,498567.3655040789
1121,547437.0808444371
1122,1567120.3619716205
1123,357347.7681151086
1124,1433684.2553781383
1125,995831.4806907335
1126,568431.4372404341
1127,182147.54605139233
1128,565854.3352388443
1129,320406.9147831355
1130,450754.3728165915
1131,252883.71513103088
1132,90261.30933815613
1133,705350.0216237379
1134,198823.87641808554
1135,396899.23626413965
1136,916185.8637702004
1137,1985659.7008297555
1138,591660.7310269319
1139,311593.5853735828
1140,327212.392731478
1141,516418.75369519927
1142,1606862.0726789187
1143,200112.03410334
1144,799365.4905776384
1145,655377.2953561532
1146,204273.62547764275
1147,911723.6280697673
1148,515463.70831943373
1149,420200.5474475804
1150,319991.9359525
1151,408825.0005091154
1152,682491.8278794002
1153,940638.7109929166
1154,397324.22825456853
1155,384731.81931624794
1156,235982.5914616529
1157,609992.7031685215
1158,324743.4410576811
1159,439098.84431158286
1160,311038.8431229277
1161,868378.958011437
1162,348258.21142039075
1163,142724.54366105562
1164,963487.4189874245
1165,2217468.57704678
1166,254536.15579283517
1167,496792.7023306885
1168,654067.0221765415
1169,345648.7602242627
1170,1109090.293017956
1171,1053165.991587676
1172,240986.83677338995
1173,430993.838686747
1174,166297.05117492657
1175,615043.167035118
1176,248678.6977460552
1177,317189.44454174954
1178,165203.4859728273
1179,283314.3500374912
1180,162757.012750461
1181,760067.7554167925
1182,217344.70999415615
1183,684240.5786967141
1184,655882.5079800927
1185,672165.2056767014
1186,399351.0550115139
1187,2838121.8497316446
1188,169769.69272430963
1189,396854.63233480114
1190,358002.7107287124
1191,130592.73469544435
1192,2489979.4604726397
1193,552012.3005638118
1194,344098.4474863361
1195,870575.4116274645
1196,231574.36229407508
1197,469138.9313742367
1198,543390.180184524
1199,475938.08068771544
1200,597313.5476696194
1201,660224.4319244806
1202,609957.4074763039
1203,577119.2492164967
1204,696677.5155768995
1205,716991.6319221855
1206,284950.06683799694
1207,233332.02790760947
1208,108956.77847687225
1209,686134.1706668428
1210,448288.1448705718
1211,467204.60533449217
1212,483136.74862455775
1213,557722.8977962903
1214,434505.5040698671
1215,699976.64927167
1216,295985.50831158157
1217,498199.6307810667
1218,138809.38431910123
1219,746001.4705096858
1220,393118.8024819584
1221,1406279.7901289724
1222,780904.1386487898
1223,260439.58215454547
1224,263207.9650517544
1225,498507.2184987995
1226,876861.2694631229
1227,519871.50319109706
1228,303916.4641215743
1229,1089394.619126937
1230,787946.3693208196
1231,626362.9398330688
1232,351786.7218309797
1233,574575.3940826873
1234,360955.799673541
1235,585803.8092675755
1236,529844.9093188727
1237,301272.7798102605
1238,229161.7103252581
1239,1027256.1201745381
1240,395043.95668759313
1241,399092.29243548913
1242,376459.3655322327
1243,602808.3626338319
1244,502950.06952870265
1245,1344863.4865578813
1246,649005.7059186861
1247,188968.52430727985
1248,489670.82634325745
1249,544683.984329858
1250,418363.3224997376
1251,490347.073467863
1252,641379.1292710688
1253,965141.1690238373
1254,479220.6011102272
1255,256722.68800481828
1256,315338.0173554353
1257,557243.3996955035
1258,755564.204022315
1259,137394.06000660616
1260,591338.1910389287
1261,542957.9445970434
1262,756047.4250297891
1263,249198.23784514377
1264,772479.5306056485
1265,1084928.1970332146
1266,2178808.8672257857
1267,510707.9458746094
1268,166416.7143969175
1269,451011.781167723
1270,463515.65633248514
1271,381225.51118241204
1272,532326.6440287997
1273,699922.524791143
1274,191836.72224747506
1275,191836.72224747506
1276,171327.10466846218
1277,551622.8857460871
1278,761305.2847608781
1279,413454.67509280075
1280,662835.5363714014
1281,186857.06581140799
1282,243266.73037344473
1283,770503.4898938776
1284,464415.34160304395
1285,779975.2962901765
1286,252317.22278092476
1287,331442.8397123469
1288,282928.1013619362
1289,160568.99027988873
1290,430634.11422836594
1291,353496.7869518604
1292,481103.83704921487
1293,578900.378752634
1294,297332.0468103178
1295,569577.9111990895
1296,263097.18206527946
1297,160423.9609264948
1298,988471.56408103
1299,708590.5794970632
1300,300693.042143852
1301,496309.6921425328
1302,557713.5804977154
1303,513037.5650160456
1304,1649115.8092384762
1305,140908.56103788293
1306,651559.404838706
1307,947605.5268653876
1308,413075.62636568723
1309,714207.5169600125
1310,153599.1852375823
1311,476921.4096296716
1312,442174.3854277297
1313,892188.8959859051
1314,483607.51413599413
1315,230131.87120615505
1316,1266508.995942111
1317,1177320.3833848513
1318,415011.0496522663
1319,562242.8933324381
1320,193298.99395280262
1321,334560.85436876095
1322,459448.5977945749
1323,513791.19816345454
1324,536701.580119469
1325,525576.4261335466
1326,347538.5489707778
1327,476605.3970351345
1328,469731.67743266
1329,673473.8878681673
1330,334903.4653258524
1331,608780.2052613486
1332,476715.471780048
1333,586661.5687305741
1334,643326.1883624565
1335,569443.2961891666
1336,1115221.2854337385
1337,226756.56081209495
1338,1302227.6444805928
1339,417380.78305112314
1340,555173.314584459
1341,1377658.2301002988
1342,776651.7483990939
1343,582306.8888069409
1344,582065.3587770816
1345,79213.78292354057
1346,727092.4007584609
1347,133125.53235811996
1348,624991.6104754418
1349,367531.5177763349
1350,545039.92253253
1351,565845.99174839
1352,451911.2014523144
1353,901814.6192751334
1354,359368.84608303034
1355,511012.9192630503
1356,213522.80176206212
1357,539511.162814666
1358,449595.6299450854
1359,533841.3840568725
1360,548433.3964154612
1361,619848.3871571879
1362,478496.60140705784
1363,325548.65395626216
